Date,Open,High,Low,Close,Volume,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc
2018-06-08,262.8004239994475,264.1293710158155,262.62006380056124,264.0724182128906,72139700,65.7405985498977,1.0,0.9981108498549256,0.9699052863387371,20.703811873728355,70.67378819379641,99.14439834518286,96.42157334325252,-0.8556016548171361,5.832894523575646,258.34779454273695,2.0468873495528896,-4.782260946174102,-5.912731267573711,1.130470321399609,2.129869604003318,1.6898640817733683,0.4400055222299495,260.05077107747394,258.120981656588,260.7026707162303,258.57280111222695,12.967825069218264,29.95730815487347,18.77092481202324,1.0184248583482949,0.6900434550832368,0.32838140326505805,0.09926949293223582,22.958573719758462,189.68028012369317,0.06025543212888351,24.498537157702856,25.11213090464352,-0.6135937469406656,259.16479459949113,255.03079745703832,257.0977960282647,252.9519483913611,250.5740904917699,253.43199377022262,100.0,4.0,96.0,256.5110753003991,260.088399910616,0.0,0.0,93.99383974043633
2018-06-11,264.3097699145817,265.19256745804785,264.1863625005512,264.4236755371094,58892500,66.40285515804183,1.0,0.9981108498549256,0.9895253182639712,22.46559738012899,72.19047403141197,93.02328985131291,94.50582069686773,-6.976710148687102,6.27295556018214,258.91189762280857,1.902271546123099,-5.549543460049124,-5.840093706068794,0.29055024601967006,2.268933778591702,1.8056780211370351,0.46325575745466674,260.4621175130208,258.7029471764198,261.2751329963655,259.0061992177738,14.038866781548451,32.194807819868046,18.12435709885594,1.0543816543224298,0.7066498619292124,0.3477317923932174,0.10505493370437788,22.715254478301798,181.47560692021287,-0.7422836303711051,24.838921245139538,24.946521265498973,-0.10760002035943472,260.868710594005,256.5448670738959,258.70678883395044,253.46930226624278,249.89060966939692,253.43199377022262,100.0,4.0,96.0,257.27575374118766,260.088399910616,0.0,0.0,96.99691987021816
2018-06-12,264.86981520403606,265.1545792496036,264.07244690757153,264.7654113769531,72329000,67.06980120799233,1.0,0.9999999999999999,0.9987405665699504,24.12706431336453,70.84651095991049,96.12410524172302,96.09726447940626,-3.875894758277002,6.6198186702308135,260.4507466318656,2.2433995995507616,-4.515800406498685,-5.575235046154773,1.0594346396560876,2.37929137521013,1.920400691951654,0.4588906832584758,260.9462356567383,259.1739237858699,261.8120989010713,259.43280752586116,14.965391642112637,31.080994467549296,17.861516982078193,1.0626001075263125,0.7083998341731329,0.3542002733531796,0.11092255238170318,22.55851112129439,148.3020480295201,-1.6412780761718864,25.930878520109303,24.85189338475699,1.0789851353523119,260.868710594005,258.4433735747797,259.6560420843923,253.46930226624278,249.89060966939692,253.43199377022262,100.0,4.0,96.0,258.2257713872109,260.088399910616,0.0,0.0,98.49845993510908
2018-06-13,265.02163737719405,265.2969285364636,263.7021633455818,263.9205017089844,79070600,63.702740962343505,0.8230942866844732,0.9410314288948243,0.9797140929165833,24.66454895421346,63.221886081115386,87.62784538220828,92.25841349174806,-12.372154617791725,6.612207527282351,260.9319397770208,2.1605622988098405,-2.878431149369761,-5.03587426679777,2.1574431174280093,2.3712392466235315,2.0105684028860296,0.3606708437375019,261.41136678059894,259.5795440673828,262.1364685638272,259.76522931720365,15.595421333204044,29.463255775577473,18.14035309378567,1.0921845638387648,0.6685210029364208,0.423663560902344,0.11572147384228307,22.49727327675312,117.59575319940824,-4.94135437011721,26.511364497350215,24.945882036217498,1.5654824611327172,261.90339160634915,258.4955541139875,260.1994728601683,253.52148280545066,249.90009979527912,253.43199377022262,96.0,56.00000000000001,39.99999999999999,259.0617869157113,260.088399910616,0.0,0.0,99.24922996755456
2018-06-14,264.85084192372705,265.1545805842361,263.94904082676493,264.5850524902344,77097600,65.1832618075743,0.9008810137091897,0.9079917667978875,0.9496743985642372,25.522129351129326,61.44311351880278,93.60122867644179,92.45105976679103,-6.398771323558223,6.514296612135524,262.0434472085106,3.6094160404336053,-1.8023556465366037,-4.389170542745537,2.5868148962089337,2.3909205273278076,2.0866388277743853,0.3042816995534223,262.1794738769531,260.01072399432843,262.51317378327445,260.12225325594665,16.18044890350321,28.23840148127404,17.38621751704055,1.1159940430872746,0.6571123612218717,0.4588816818654029,0.1198701526234321,22.434488994434368,108.80438283734885,-1.8415802001953239,27.56850977416211,25.211638598634522,2.356871175527587,262.78144300269264,259.4163189049215,261.0988809538071,254.4375236907241,250.35812023791584,253.43199377022262,92.0,52.0,40.0,259.93470674261664,260.088399910616,0.0,0.0,99.62461498377728
2018-06-15,263.7421055410104,264.609807191765,262.5502124656253,264.2474670410156,120041600,63.76049858728923,0.8261288786118489,0.8500347263351705,0.8996859740092941,25.879624558729674,60.38401298631811,90.56680701953458,90.59862702606154,-9.433192980465414,6.241229625822598,262.5036385954578,2.1145323848247752,3.6311158237363585,-2.785113269449158,6.416229093185517,2.3521634831860183,2.139743758856712,0.21241972432930645,262.63546498616535,260.33472618689905,262.77998813061924,260.4278246474332,15.838673797652746,26.275164723280074,20.899347252874556,1.0372934871621877,0.6742942624494489,0.3629992247127388,0.1229058057192384,22.48845359814407,79.23508951544224,-3.72888641357423,28.335500218853916,25.55807366744177,2.7774265514121446,262.78144300269264,259.7343290135807,261.25788600813667,254.4375236907241,250.79714527436516,253.43199377022262,88.0,48.0,40.0,260.6854177937552,260.088399910616,0.0,0.0,99.81230749188865
2018-06-18,262.68374234767714,263.83751602863686,262.1688653864943,263.7040100097656,52917600,61.43570931033753,0.6218544341932388,0.7829547755047591,0.8469937562126058,25.58378018323187,64.37796901447426,81.79953254610338,88.65585608069323,-18.200467453896625,5.599555339378412,262.6338295129691,2.5326269727857698,0.7026377630435436,-2.087563062950618,2.7902008259941615,2.2516402981525516,2.16212306671588,0.08951723143667145,263.1782709757487,260.5458221435547,262.9221453427956,260.67050504464305,15.294162636235237,24.429229255729346,20.719987439915847,1.1525977600016615,0.6369751928451602,0.5156225671565012,0.12440683818651632,22.61192272608711,57.67859082423822,-1.5109741210937386,28.765759490365973,26.095862759268023,2.66989673109795,263.2133644684493,259.7343290135807,261.473846741015,255.10197390132643,251.9860699709178,253.43199377022262,84.0,44.0,40.0,261.3310292977344,260.088399910616,0.0,0.0,99.90615374594432
2018-06-19,261.26299594664533,262.93164646820236,260.8148429283261,262.6932678222656,97531500,57.25450474269691,0.3412228797731886,0.5964020641927587,0.7431305220108961,24.20148182464409,61.25470104181876,70.25093167320897,80.87242374628228,-29.74906832679103,4.708982277671453,262.63612687233297,1.1465796667706576,3.0835645098201927,-1.0533375483964558,4.1369020582166485,2.0665940920932826,2.143017271791361,-0.07642317969807833,263.42642466227215,260.68774061936597,262.8869334165602,260.82033932446694,14.375624908439846,22.104667316556164,23.207861758263835,1.0286652996817753,0.7520182194214189,0.27664708026035645,0.1238032262868317,22.81580585340923,25.289929099615563,-0.4368087768554574,29.442704686007282,26.671465556936212,2.77123912907107,263.0558857323948,259.7343290135807,261.39510737298775,255.10197390132643,252.3467643352156,253.43199377022262,80.0,40.0,40.0,261.3310292977344,265.2969285364636,0.0,1.0,49.95307687297216
2018-06-20,263.42746118998195,263.85655438836363,262.7790782626566,263.14141845703125,53785500,58.599901029714225,0.13707138564528548,0.3667162332039042,0.5820243576338072,23.358523136202358,61.94329030792717,68.24095149364332,73.43047190431854,-31.759048506356685,4.1047995881151,262.6397696840573,0.8400159517424707,0.3158808700670092,-0.7794938647037628,1.095374734770772,1.933813849183764,2.1011765872698414,-0.16736273808607738,263.60909271240234,260.84214782714844,262.9260849612481,260.9922711120643,13.668846171095838,24.379289696801525,22.288246846740815,1.1173684196753277,0.6806398330574432,0.4367285866178845,0.12191431677447218,22.974311773574776,50.173563198103004,-0.4652206420898324,29.250103011752614,27.238030955715985,2.0120720560366294,263.0558857323948,259.7343290135807,261.39510737298775,255.60033187112788,253.03736016216538,253.43199377022262,76.0,36.0,40.0,261.3310292977344,265.20728682430087,0.0,0.0,24.97653843648608
2018-06-21,263.1318367726034,263.1509256847365,260.95782501288295,261.4917907714844,71061400,52.099501587772004,0.0,0.15943142180615788,0.37418323973427353,20.751658037201114,56.295090982517266,24.365739458756806,54.28587420853635,-75.6342605412432,3.190459484216376,262.58410317853014,0.13498870867541146,-0.04568528888276826,-0.6327321495395639,0.5870468606567957,1.6761517483514012,2.0161716194861534,-0.3400198711347522,263.6384684244792,261.0017477182242,262.70542431666905,261.02927256831765,13.307046933339452,22.564009428766607,26.812166136342075,1.0172185775668556,0.8144254677577013,0.20279310980915433,0.11776025415316388,23.206379815509532,8.601488132019707,1.6178543090820199,28.8848618999049,27.725400371516212,1.1594615283886895,263.0558857323948,259.7343290135807,261.39510737298775,255.60033187112788,253.03736016216538,253.43199377022262,72.0,32.0,40.0,261.3310292977344,265.11943794638137,0.0,0.0,12.48826921824304
2018-06-22,262.84584366613404,262.969805222579,261.7302187570867,261.9685974121094,54898500,53.69825527829864,0.10679503624411131,0.08128880729646547,0.2024788207688425,18.96534171223318,56.80217338012504,33.84316706117713,42.1499526711924,-66.15683293882287,2.598108517308617,262.5442438579192,-0.5141881246846227,-2.1175929850784745,-0.9297043166473461,-1.1878886684311283,1.493214144975866,1.911580124584096,-0.41836597960822997,263.52563730875653,261.1380626971905,262.59206633135216,261.0988521863763,12.97109049827995,21.407135604422745,25.437486105516154,0.989060336993019,0.8623625231598473,0.1266978138331717,0.11240288499454669,23.3575092871524,14.561212906962353,1.438690185546875,27.91575415274592,28.067270694583588,-0.15151654183766894,263.0558857323948,259.7343290135807,261.39510737298775,255.60033187112788,253.53571803315333,253.43199377022262,68.0,28.000000000000004,40.0,261.3310292977344,265.03334604602026,0.0,0.0,6.24413460912152
2018-06-25,260.7289822705475,260.9006078803836,256.5907332282238,258.40240478515625,137854200,42.32085275112314,0.0,0.035598345414703636,0.09210619150577565,13.487335271525916,51.33900760391481,20.808992823969938,26.33929978130128,-79.19100717603007,1.5926727358263406,261.7735965234444,-1.857859045467817,5.089114346657751,0.27405941601367334,4.815054930644077,1.0483876747113072,1.7389416346095383,-0.6905539598982311,263.1180013020833,261.14561462402344,261.9475030165528,260.8991153418415,14.556974474918349,17.825871657118334,37.16973154511174,0.8305292417538718,0.9299564296161563,-0.09942718786228455,0.10356335146357133,23.802702597857753,-98.89520503531443,2.213897705078125,25.212861074545007,27.987490978409777,-2.7746299038647706,260.9438308823437,259.7343290135807,260.3390799479622,255.60033187112788,254.4849712835952,253.43199377022262,64.0,24.0,40.0,261.3310292977344,264.9489759836664,0.0,0.0,3.12206730456076
2018-06-26,259.01269706818704,259.88991412740637,258.20220390987623,258.97454833984375,68547400,44.35776540780018,0.0823029980537086,0.06303267809927317,0.05997327693681407,9.645159309718613,47.5874986010379,27.380675797197146,27.34427856078139,-72.61932420280286,0.8414356572343422,261.30473393295676,-1.9304817623690864,3.440385114569254,0.9073245557247895,2.533060558844465,0.733570550807201,1.537867417849071,-0.80429686704187,262.6931788126628,261.19999929574817,261.49012537398215,260.75655482317495,16.029581024654004,16.871943608432925,35.180642306447226,0.8540644691405836,1.0345493492079934,-0.1804848800674097,0.09301244660823851,24.156692151606304,-102.12726524417697,2.3848159790039176,22.956233837516663,27.5924764606505,-4.636242623133835,260.87265690622996,259.7343290135807,260.3034929599053,255.60033187112788,254.4849712835952,253.43199377022262,60.0,20.0,40.0,261.3310292977344,264.61464627344867,0.0,0.0,1.56103365228038
2018-06-27,259.6038935676212,261.13903810174594,256.6670523125776,256.82916259765625,105110700,38.82156639136563,0.0,0.027434332684569403,0.04202178539951538,4.40398209280028,37.86777808469974,2.738617283335788,16.976095301500944,-97.26138271666422,-0.16057375036518806,260.44376155182636,-2.8721002096452994,5.727489867196974,1.8713576180192266,3.8561322491777474,0.3074172970803488,1.2917773936953267,-0.9843600966149779,262.060302734375,261.09738980806793,260.7730541776243,260.46563688054397,17.820657582672798,14.636832286707913,35.067713120514526,0.7759814820467125,1.0138871749059286,-0.23790569285921614,0.07997947707227726,24.6237910447211,-130.34126597579458,2.8238723754882926,19.089991130357014,26.65041883356104,-7.560427703204027,260.6002702099944,259.7343290135807,260.16729961178754,255.60033187112788,254.9453536790622,253.43199377022262,56.00000000000001,16.0,40.00000000000001,261.3310292977344,264.2936897516397,0.0,0.0,0.78051682614019
2018-06-28,256.7719477661889,259.11758547039364,256.0091186476571,258.2975769042969,76650500,43.97559893985285,0.1824550306220762,0.08825267622526146,0.059573229003034654,1.6465086126583848,39.1895272377536,24.63937444927451,18.25288917660247,-75.36062555072549,-1.059558823983025,260.14296026139687,-2.4428547667987615,4.649781346170789,2.427042363649539,2.22273898252125,0.0871716749229563,1.0508562499408527,-0.9636845750178964,261.5213165283203,261.0790053147536,260.39221152018933,260.3050398452664,19.65424906814534,13.316302503814297,33.813492689718444,0.7568480516387773,1.0763736603680278,-0.3195256087292505,0.06680190140446367,24.98897200758552,-146.64597601806224,1.9236007690429915,15.803475036500652,25.257971591077347,-9.454496554576695,259.9328365180104,259.7343290135807,259.83358276579554,255.60033187112788,255.72373604070435,253.43199377022262,52.0,12.0,40.0,261.3310292977344,263.9855714907031,0.0,0.0,0.390258413070095
2018-06-29,259.4703517354393,260.9387721602389,258.54544153980567,258.6694030761719,97592500,45.233764306678246,0.2269946407956948,0.13648322380592354,0.08405674423858478,-0.17175016514891642,36.72505581911405,28.642752816472974,18.67358151636108,-71.35724718352702,-1.6164081353416577,259.9739718667792,-1.9896516560137103,5.767547264888619,3.0951433438973552,2.672403920991264,-0.056717498810598954,0.8293415001905624,-0.8860589990011614,261.08372497558594,261.04753934420074,260.1271640672636,260.1838815660742,20.252348261615623,17.559103561013522,31.234914082987515,0.7933256821538308,1.0424334714984165,-0.24910778934458566,0.054245817645403475,25.218479599813676,-90.71421991183927,2.6404525756835824,12.635501849042763,23.46572074204143,-10.830218892998667,259.9328365180104,259.7343290135807,259.83358276579554,255.60033187112788,255.72373604070435,253.43199377022262,48.0,8.0,40.0,261.3310292977344,263.5069843201203,0.0,0.0,0.1951292065350475
2018-07-02,256.9817370449238,259.39412789300644,256.72426947168964,259.22247314453125,63554800,47.13549728915991,0.3153792184656834,0.24160962996115135,0.15544850999744542,-1.09683132743803,42.911749050672086,34.597548133999055,29.293225133248836,-65.40245186600094,-1.7156016536633274,259.91310915334844,-2.0267884732078936,3.295280749501016,3.135170825018087,0.1601099244829287,-0.1246852790596904,0.6385361443405119,-0.7632214234002023,260.63684336344403,261.0577885554387,259.9879808483817,260.1126661274414,21.342304668429872,16.213149787310225,34.069333485392306,0.7535217507967568,1.083973999403254,-0.33045224860649725,0.042955981850240806,25.461858589353273,-110.97315991698038,2.3892135620117188,9.60871970563741,21.261944633111444,-11.653224927474033,259.9328365180104,259.7343290135807,259.83358276579554,255.60033187112788,255.72373604070435,253.43199377022262,44.0,4.0,40.0,261.3310292977344,263.0571123797725,0.0,0.0,0.09756460326752375
